name,gender_guess,label
"Hill, Alonzo",male,NA
"Hill, Frank Harrison",male,NA
"Hill, Hamilton",male,NA
"Hill, Hamilton Andrews",male,NA
"Hill, Samuel L.",male,NA
"Hills, William Henry.",male,NA
"Hilton, John Telemachus",male,NA
"Hilton, John.",male,NA
"Hinckly, Francis.",male,NA
"Hincks, H.",male,NA
"Hinkley, M. C.",female,NA
"Hinton, Richard J.",male,NA
"Hitchcock, Jane Elizabeth",female,NA
"Hoag, Enoch",male,NA
"Hoar, E. R.",female,NA
"Hoar, George Frisbie",male,NA
"Hodges, Charles E.",male,NA
"Hodgson, W. B.",male,NA
"Hoey, James.",male,NA
"Holley, Sallie",female,NA
"Hollins, Annie Neill.",female,NA
"Hollis, Mary Penniman",female,NA
"Holly, Joseph C.",male,NA
"Holyoake, George Jacob",male,NA
"Hooper, Ellen Sturgis.",female,NA
"Hopkins, Richard.",male,NA
"Hopper, Anna M.",female,NA
"Hopper, Edward",male,NA
"Hopper, Isaac T.",male,NA
"Hopper, John",male,NA
"Hopper, Rosalie DeWolf.",female,NA
"Horton, Jacob",male,NA
"Horton, Martha A.",female,NA
"Hoskin, John.",male,NA
"Hossack, John",male,NA
"Hovey, Charles F.",male,NA
"Howard, Charles H.",male,NA
"Howard, Hope.",female,NA
"Howe, S. G.",female,NA
"Howitt, Mary Botham",female,NA
"Howland, Joseph A.",male,NA
"Howorth, Franklin.",male,NA
"Hughes, S. F.",female,NA
"Huidekoper, Elizabeth G.",female,NA
"Humphrey, Heman",male,NA
"Hunt, Samuel",male,NA
"Hunt, Seth.",male,NA
"Hutson, W. Ferguson.",male,NA
"Hutton, Joseph",male,NA
"Ingersoll, Henrietta Crosby.",female,NA
"Jackson, Edmund",male,NA
"Jackson, Francis",male,NA
"Jackson, George.",male,NA
"Jacob, John J.",male,NA
"Jacobs, Louise.",female,NA
"James, William.",male,NA
"Japhet, J. M.",male,NA
"Jarvis, Lydia G.",female,NA
"Jay, William",male,NA
"Jennings, Isabel.",female,NA
"Jennings, Jane.",female,NA
"Johnson, Mary Ann White",female,NA
"Johnson, Oliver",male,NA
"Johnson, Samuel",male,NA
"Jones, Benjamin S.",male,NA
"Jones, Benjamin Smith",male,NA
"Jones, J. Elizabeth",male,NA
"Jones, Silva W.",female,NA
"Joy, Charlotte Austin.",female,NA
"Kell, Edmund",male,NA
"Kenny, Mary P.",female,NA
"Kenrick, John",male,NA
"Kimber, Abby",female,NA
"Kimber, Martha.",female,NA
"Knibb, William",male,NA
"Knight, Anne.",female,NA
Ladies of Perth.,NA,NA
"Lamartine, Alphonse de",male,NA
"Landt, Margaret H.",female,NA
Latimer.,male,NA
"Laugel, Elizabeth Bates Chapman",female,NA
"Laugel, Leonce.",male,NA
"Lecomte, Floreska.",NA,NA
"Lewis, Edmonia.",female,NA
"Lewis, Enoch.",male,NA
"Lewis, Evan.",male,NA
"Lewis, Jarvis.",male,NA
"Lewis, Seth.",male,NA
"Lincoln, Elizabeth W.",female,NA
"Linton, Mahlon B.",male,NA
"Little, Sophia L.",female,NA
"Livermore, Elizabeth A.",female,NA
"Livermore, Mary Ashton Rice",female,NA
"Locke, Jane E.",female,NA
"Logan, William",male,NA
"Longfellow, Samuel",male,NA
"Loring, Anna.",female,NA
"Loring, Benjamin.",male,NA
"Loring, C. W.",male,NA
"Loring, Ellis Gray",male,NA
"Loring, Louisa Gilman",female,NA
"Lothrop, Samuel Kirkland",male,NA
"Love, Alfred H.",male,NA
"Lupton, Elizabeth.",female,NA
"Lupton, Harriet.",female,NA
"Lupton, Joseph.",male,NA
"Lyman, Theodore",male,NA
M. W. C.,female,NA
"M'Kim, J. Miller",male,NA
"Macaulay, Zachary",male,NA
"Macmillan, Sarah N.",female,NA
"MacPhail, Jane M.",female,NA
"MacQueen, James",male,NA
"Macy, Aaron Cyrus.",male,NA
"Madden, Richard Robert",male,NA
"Magill, Edward H.",male,NA
"Magill, Jonathan P.",male,NA
"Mandell, Abby Osgood",female,NA
"Mannix, Mary.",female,NA
"Marsh, R. V.",male,NA
"Marshall, Emma",female,NA
"Marshall, Theodoria.",female,NA
"Martin, Henry William",male,NA
"Martineau, Harriet",female,NA
"Martineau, Robert F.",male,NA
"Massie, Isabella.",female,NA
"Mawson, Elizabeth Swan.",female,NA
"Mawson, John",male,NA
"May, Abby W.",female,NA
"May, Elizabeth G.",female,NA
"May, Mary Goddard",female,NA
"May, Samuel",male,NA
"May, Samuel J.",male,NA
"May, Sarah Russell",female,NA
"Mazzini, Giuseppe",male,NA
"McFadden, Albert.",male,NA
"McLaren, Priscilla Bright",female,NA
"Metford, Jane E.",female,NA
"Michell, Emma.",female,NA
"Miles, Mary E. Russell.",female,NA
"Milford, George Washington.",male,NA
"Milnes, Richard Monckton",male,NA
"Mitchell, Emma.",female,NA
"Moore, Frank",male,NA
"Moore, Rebecca.",female,NA
Moran,male,NA
"Morison, John Hopkins",male,NA
"Morris, Robert",male,NA
"Morton, Anne.",female,NA
"Morton, Charlotte A.",female,NA
"Morton, D.",male,NA
"Mott, James",male,NA
"Mott, Lucretia",female,NA
"Nason, C. C.",male,NA
"Neal, John",male,NA
"Needles, William N.",male,NA
"Neill, John R.",male,NA
"Nell, William C.",male,NA
"New, Herbert",male,NA
"Newman, Francis William",male,NA
"Nichol, Elizabeth Pease",female,NA
"Nichol, John",male,NA
"Nichols, R. Anne.",male,NA
"Nichols, W. S.",male,NA
Nicolaus,male,NA
"Nisbet, Richard.",male,NA
"Norton, Charles Eliot",male,NA
"Norton, John Treadwell",male,NA
"O'Brien, Hannah.",female,NA
"Olds, C. G.",male,NA
"Olds, Clarissa G.",female,NA
"Olin, William M.",male,NA
"Orton, J. R.",male,NA
"Osgood, Abby",female,NA
"Otis, A. L.",male,NA
"Ouseley, William Gore",male,NA
"Owen, Woodland",male,NA
"Palfrey, John Gorham",male,NA
"Palmer, Elizabeth L.",female,NA
"Parker, M. E.",female,NA
"Parker, Mary S.",female,NA
"Parkman, John",male,NA
"Parkman, M. J.",female,NA
"Paton, Andrew",male,NA
"Paton, Catherine.",female,NA
"Patton, Abby Hutchinson",female,NA
"Payne, H. B.",male,NA
"Peabody, Andrew P.",male,NA
"Peek, Alanson A.",male,NA
"Phelps, Amos A.",male,NA
"Philbrick, Anna R.",female,NA
"Philbrick, Samuel",male,NA
"Phillips, Ann Terry Greene",female,NA
"Phillips, Louisa.",female,NA
"Phillips, Mary L.",female,NA
"Phillips, Thomas.",male,NA
"Phillips, Wendell",male,"Phillips, Wendell"
"Phillips, William F.",male,NA
"Pillsbury, Parker",male,NA
"Pillsbury, Sarah H.",female,NA
"Pitkin, John R. G.",male,NA
"Plumer, Richard.",male,NA
"Plumer, William",male,NA
"Plumly, Benjamin Rush",male,NA
"Plummer, Sarah M.",female,NA
"Poole, Elizabeth.",female,NA
"Poole, Sarah.",female,NA
"Porter, Caroline.",female,NA
"Porter, Charles",male,NA
"Porter, John Scott",male,NA
"Post, Amy.",female,NA
"Potter, Thomas Bayley.",male,NA
"Potter, William J.",male,NA
"Powell, Aaron M.",male,NA
"Powell, William P.",male,NA
"Price, Abby H.",female,NA
"Prigg, Edward.",male,NA
"Pugh, Sarah",female,NA
"Putnam, Caroline E.",female,NA
"Putnam, George",male,NA
"Quincy, Edmund",male,NA
R. C.,male,NA
"Rae, Robert.",male,NA
"Ramsay, James",male,NA
"Randolph, Thomas Jefferson",male,NA
"Raper, James Hayes.",male,NA
"Rawson, Mary Anne",female,NA
"Remond, Sarah Parker",female,NA
"Ricketson, Daniel",male,NA
"Ricketson, Joseph.",male,NA
"Ringwalt, J. E.",male,NA
"Robbins, L. M.",male,NA
"Roberts, Thomas",male,NA
"Robeson, Andrew",male,NA
"Robinson, Emily.",female,NA
"Robson, William",male,NA
Rockport Social Circle.,NA,NA
Rodman,male,NA
"Rodman, Eliza.",female,NA
"Rodman, Elizabeth.",female,NA
"Rodman, Samuel.",male,NA
"Rogers, Mary P.",female,NA
"Rolleston, George",male,NA
"Roper, Moses.",male,NA
"Ross, Alexander Milton",male,NA
"Royce, S.",female,NA
"Ruhm, John",male,NA
"Russell, G. R.",male,NA
"Russell, George.",male,NA
"Russell, Sarah Parkman Shaw",female,NA
"Russell, Thomas",male,NA
"Sanborn, F. B.",male,NA
"Sanderson, J. B.",male,NA
"Sanger, Abner.",male,NA
Sarah.,female,NA
"Sargent, John T.",male,NA
"Saxon, A.",male,NA
"Schoelcher, Victor",male,NA
"Sedgwick, C. B.",male,NA
"Sedgwick, Theodore",male,NA
"Sellers, Samuel.",male,NA
"Sewall, Harriet Winslow",female,NA
"Sewall, Louisa M.",female,NA
"Sewall, Samuel E.",male,NA
"Shackleton, Mary.",female,NA
"Shaw, Sarah Blake Sturgis",female,NA
"Shaw, William.",male,NA
"Shorey, Cornelia G.",female,NA
"Slack, David B.",male,NA
"Smith, A. T.",male,NA
"Smith, Ann Carroll Fitzhugh",female,NA
"Smith, Elias",male,NA
"Smith, Evelina A. S.",female,NA
"Smith, George.",male,NA
"Smith, Gerrit",male,NA
"Smith, Increase S.",male,NA
"Smith, Isaac.",male,NA
"Smith, John.",male,NA
"Smith, R.",male,NA
"Snodgrass, J. E.",male,NA
